Funder,Recipient,Total value
Mainline,Indonesia,567900
Concern Worldwide,Central African Republic,567107
King Salman Humanitarian Aid and Relief Centre,Mauritania,566401
Rode Kruis-Vlaanderen Internationaal,Mozambique,565920
International Labour Organization (ILO),Fiji,565740
Plan International,Egypt,563520
Switzerland,Central Asia,563391
Switzerland,Paraguay,562659
Penal Reform International,Jordan,562465
GlaxoSmithKline,Save the Children,562000
Italy,Cambodia,561576
Denmark,Mexico,560386
Elrha,Jordan,559174
Global Antibiotic Research and Development Partnership,Democratic Republic of the Congo,559081
Global Alliance for Vaccines and Immunisation (GAVI),Tonga,559068
The Access to Nutrition Foundation,United States of America,557307
Nuffic,Ethiopia,555085
Japan,Uzbekistan,552732
HelpAge International,Kyrgyzstan,551821
Finland,Mongolia,551418
Paul Allen Foundation,Chembio Diagnostics Systems Inc.,550000
New Zealand,Caribbean,549766
Australia,Malaysia,549602
ChildHope UK,India,549402
Amref Health Africa,Botswana,549234
Japan,Thailand,548553
Switzerland,Libya,547308
European Commission - International Partnerships,Sri Lanka,546455
Italy,El Salvador,546157
Y Care International,Liberia,544447
European Commission - International Partnerships,Lesotho,543709
Royal National Lifeboat Institution (RNLI),Bangladesh,542094
Liverpool School of Tropical Medicine,India,536537
China,Liberia,535550
Oxfam International,Netherlands,535171
Bill & Melinda Gates Foundation,Guinea Bissau,534156
Bill & Melinda Gates Foundation,Palestine,533522
CHOICE for Youth and Sexuality,Indonesia,532356
Norway,Ecuador,530080
International Rescue Committee,Pakistan,527495
ICCO Cooperation,Nepal,527103
OCHA Country Based Pooled Funds,"Venezuela, Bolivarian Republic of",526273
Samaritan's Purse UK,Uganda,525313
Canada,Cuba,525018
AFEW International,Georgia,524303
Save the Children,Bhutan,523321
Denmark,Sudan,522765
International Labour Organization (ILO),Palestine,522660
Norway,Bangladesh,522547
World Health Organization (WHO),Bahrain,522147
Nuffic,Burundi,521849
Welbodi Partnership,Sierra Leone,521151
Sweden,Eritrea,521098
BRAC,Bangladesh,520948
Canada,Tunisia,520212
Slovakia,Lebanon,519907
France,France,519600
ActionAid International,Democratic Republic of the Congo,518640
ActionAid International,Afghanistan,518640
Norway,Africa,518438
Norway,Pan American Health Organization (PAHO),517000
Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS),Morocco,516495
Netherlands,Algeria,515274
World Bank,Kiribati,514909
Ethiopia,Ethiopia,514662
International Alert,Democratic Republic of the Congo,513487
United Nations (UN),Croatia,511477
United Nations (UN),Tuvalu,510315
Ireland,East Africa,509981
Afrikagrupperna Sweden,Mozambique,509146
Y Care International,Bangladesh,508688
Frontline AIDS,Burundi,508033
Action Against Hunger,South Sudan,505565
Germany,Bhutan,504879
Sweden,Lesotho,504855
Switzerland,China,504302
Stichting Vluchteling,Ethiopia,502776
Rutgers,Zambia,502606
Boston University,India,500665
UN Pooled Funds,Haiti,500014
King Salman Humanitarian Aid and Relief Centre,Malawi,500000
Azerbaijan,United Nations (UN),500000
India,World Health Organization (WHO),500000
King Salman Humanitarian Aid and Relief Centre,Tajikistan,500000
King Salman Humanitarian Aid and Relief Centre,Kyrgyzstan,500000
King Salman Humanitarian Aid and Relief Centre,Mauritius,500000
Inter-American Development Bank,World Health Organization (WHO),500000
The Pacific Community (SPC),World Health Organization (WHO),500000
King Salman Humanitarian Aid and Relief Centre,Viet Nam,500000
Novartis,World Health Organization (WHO),499690
Switzerland,Nicaragua,499011
United States of America,Asia,498685
Republic of Korea,Jamaica,495338
Académie de recherche et d'enseignement supérieur,Rwanda,494840
Germany,Honduras,494795
Japan,Brazil,494785
Bill & Melinda Gates Foundation,Chile,494738
HelpAge International,Zimbabwe,494321
Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS),Rwanda,492961
United States of America,Costa Rica,492640
Farm Africa,Uganda,492044
Farm Africa,Ethiopia,492044
Rode Kruis-Vlaanderen Internationaal,Zimbabwe,489660
Stichting Vluchteling,Central African Republic,488129
Japan,Jordan,487248
International Development Law Organization (IDLO),Egypt,486803
Spain,Tunisia,486623
Stichting fondsbeheer DGGF lokaal MKB,Myanmar,486175
Louvain Coopération,Benin,484188
World Health Organization (WHO),Estonia,481363
Japan,America,481229
International Labour Organization (ILO),United Republic of Tanzania,480987
Plan International,Cambodia,480584
Universiti Malaya,Malaysia,480457
Libya,World Health Organization (WHO),480000
International IDEA,Sweden,479998
Cordaid,Nepal,479124
Netherlands,South Africa,479076
Plan International,Bolivia,478032
People in Need,Ukraine,476009
Aidsfonds - Soa Aids Nederland,Botswana,476007
Elrha,Zambia,475944
Italy,Argentina,475435
Monaco,World Health Organization (WHO),474813
Italy,Eritrea,473790
Christian Blind Mission (UK) Ltd.,Malawi,473784
Catholic Agency For Overseas Development (CAFOD),Zimbabwe,473737
The University of Oxford,Democratic Republic of the Congo,470486
The University of Oxford,Netherlands,468469
Stichting fondsbeheer DGGF lokaal MKB,Lao People's Democratic Republic,468122
Stichting fondsbeheer DGGF lokaal MKB,Cambodia,468122
HelpAge International,South Africa,468075
Norway,Angola,467761
Compassion UK,Togo,467648
YWCA of Bangladesh,Bangladesh,467059
Netherlands,United Republic of Tanzania,466013
Italy,Liberia,465356
United Kingdom,Ukraine,464700
Louvain Coopération,Bolivia,463154
Ireland,Viet Nam,462278
Aidsfonds - Soa Aids Nederland,Low and middle-income countries (LMIC),461743
Catholic Agency For Overseas Development (CAFOD),Brazil,461386
Giro555 (Stichting Samenwerkende Hulporganisaties),Afghanistan,459278
United Kingdom,Lebanon,455883
Cordaid,Mali,454825
Sweden,African Population and Health Research Center,454677
Plan International,Pakistan,454579
BasicNeeds,Ghana,454095
Cordaid,Aruba,452856
Sweden,Ecuador,452486
Light For The World,Europe,452400
World Bank Trust Funds,Ukraine,450755
Oxfam International,Senegal,449759
World Health Organization (WHO),Dominica,448889
Germany,"Venezuela, Bolivarian Republic of",447303
International Red Cross and Red Crescent Movement,Sudan,446857
Republic of Korea,Burkina Faso,446530
Australia,Botswana,445762
Elrha,Somalia,445712
Frontline AIDS,Senegal,444892
Germany,Mauritania,443405
The Global Forum on MSM & HIV (MSMGF),Central Asia,442706
Australia,Egypt,441837
Japan,Papua New Guinea,441554
Elrha,Lebanon,441452
World Child Cancer,Myanmar,440854
Switzerland,Colombia,440580
Royal Tropical Institute,Ethiopia,440004
International Union Against Tuberculosis and Lung Disease,World Health Organization (WHO),440000
Luxembourg,Guinea,440000
Canada,Kosovo,439598
Cote d'Ivoire,World Health Organization (WHO),439351
The University of Oxford,Niger,437129
International Red Cross and Red Crescent Movement,Uganda,437073
World Health Organization (WHO),Lithuania,436844
African Development Bank,Burundi,436347
United Kingdom,Georgia,436063
Aidsfonds - Soa Aids Nederland,Southern Africa,436015
Chaîne de l'Espoir Belgique / Keten van Hoop België / Chain of Hope Belgium,Senegal,435695
Frontline AIDS,China,433672
Denmark,Asia,432393
Food for the Hungry,Uganda,431921
Sweden,Maldives,430762
Rutgers,Bangladesh,430400
Oxfam International,Viet Nam,430270
Global Alliance for Vaccines and Immunisation (GAVI),Israel,430000
International Labour Organization (ILO),Sri Lanka,426513
Ireland,Cambodia,425795
TB Alert,India,425472
World Health Organization (WHO),Saint Vincent and the Grenadines,425076
Elrha,Colombia,424726
Practical Action,Kenya,423009
Liverpool School of Tropical Medicine,Zimbabwe,422143
Italy,Tunisia,421506
Mainline,Nepal,421410
Ireland,Nigeria,419229
Norway,Southern Asia,418680
Slovakia,World Health Organization (WHO),417816
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Latin America,415871
Australia,Zambia,414693
Académie de recherche et d'enseignement supérieur,Benin,412423
Frontline AIDS,Ethiopia,412047
Finland,Kyrgyzstan,411982
New Zealand,China,411316
Liverpool School of Tropical Medicine,Sierra Leone,410970
Save the Children,Guinea,410327
Ireland,Chad,410206
World Vision International,India,409783
Norway,Togo,409052
United States of America,West Africa,408900
United States of America,Palau,407682
Spain,Guinea Bissau,407531
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Uruguay,407351
Wereldsolidariteit-Solidarité Mondiale (WSM),India,407300
Aidsfonds - Soa Aids Nederland,China,407060
Republic of Korea,El Salvador,406675
Stichting Vluchteling,Syrian Arab Republic,404834
The Access to Nutrition Foundation,Thailand,403246
The Access to Nutrition Foundation,Nigeria,403246
AstraZeneca,West Africa,403000
Norway,Liberia,402658
Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS),Ecuador,402363
Norwegian Refugee Council,Switzerland,402249
BHP Billiton Sustainable Communities,World Health Organization (WHO),400000
Initiative Sankofa d'Afrique de l'Ouest,Nigeria,399973
Japan,Federated States of Micronesia,399428
Finland,Ghana,398749
International Labour Organization (ILO),Tunisia,397663
France,South Africa,397277
Aidsfonds - Soa Aids Nederland,Burkina Faso,396576
Louvain Coopération,Burundi,395475
Giro555 (Stichting Samenwerkende Hulporganisaties),Bangladesh,393667
Italy,Rwanda,393276
International Labour Organization (ILO),India,392100
Young Africa International HUB,Zimbabwe,391051
Young Africa International HUB,Mozambique,391051
International Red Cross and Red Crescent Movement,Philippines,390337
War Child International,Democratic Republic of the Congo,390315
New Zealand,Nauru,388853
Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS),Uganda,388583
Japan,Timor-Leste,387820
Switzerland,Peru,387701
Worldwide Hospice Palliative Care Alliance,Bangladesh,386981
Nuffic,Democratic Republic of the Congo,386658
Italy,Bosnia and Herzegovina,385589
United States of America,America,384781
Digital Campus,Ethiopia,384076
Stichting fondsbeheer DGGF lokaal MKB,Sri Lanka,384032
Stichting fondsbeheer DGGF lokaal MKB,Pakistan,384032
Stichting fondsbeheer DGGF lokaal MKB,Indonesia,384032
Stichting fondsbeheer DGGF lokaal MKB,Bangladesh,384032
ICCO Cooperation,Myanmar,383085
Finland,Zambia,382617
People in Need,Ethiopia,381661
Finland,Mozambique,381365
World Health Organization (WHO),Saint Lucia,381130
Heifer International,Zimbabwe,380649
Italy,Zimbabwe,380028
United Nations (UN),Chile,379888
Multilateral Investment Fund,Ecuador,378588
Christian Blind Mission (UK) Ltd.,Bangladesh,377445
Bill & Melinda Gates Foundation,Solomon Islands,377226
Canada,Parliamentarians for Global Action,376387
United States of America,Federated States of Micronesia,375265
War Child International,Iraq,374993
Oxfam International,Malawi,374794
Rode Kruis-Vlaanderen Internationaal,Nepal,374759
Canada,Costa Rica,373977
Tropical Health and Education Trust,Myanmar,373685
International Labour Organization (ILO),Bolivia,372683
Ipas,Nigeria,371902
CHOICE for Youth and Sexuality,Mozambique,371366
Finland,Benin,371197
Bill & Melinda Gates Foundation,Bhutan,370948
Canada,Trinidad and Tobago,369595
Nuffic,Burkina Faso,369168
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Western Pacific,368781
Danmission,Egypt,368269
International Federation of Terre des Hommes (TDHIF),Kenya,367803
Charity Projects Ltd (Comic Relief),Liberia,366825
Ireland,Mali,366419
Catholic Agency For Overseas Development (CAFOD),Malawi,365320
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",CARICOM,363970
Frontline AIDS,Peru,360740
Foundation for Innovative New Diagnostics (FIND),World Health Organization (WHO),360352
Norway,Rwanda,359251
Abaseen Foundation UK,Pakistan,358989
Save the Children,Lao People's Democratic Republic,358630
Aidsfonds - Soa Aids Nederland,Malawi,357270
TB Alert,Malawi,357044
Egypt,World Health Organization (WHO),356830
Australia,Eswatini,356281
Finland,Peru,355784
Norway,East Africa,355656
Haiti Hospital Appeal,Haiti,355274
Cordaid,South Sudan,354708
World Health Organization (WHO),Grenada,354307
Save the Children,Viet Nam,353978
United Kingdom,West Africa,353596
Action Against Hunger,India,353385
ICCO Cooperation,Netherlands,352769
United States of America,Turkey,352093
FHI360,Uganda,351277
Nuffic,Kenya,350552
Japan,Vanuatu,350367
Global Network of People Living with HIV (GNP+),Low and middle-income countries (LMIC),349700
Elrha,Thailand,348918
Oxfam International,Jordan,348237
Finland,Honduras,347588
Kerk in Actie,Nepal,347402
Netherlands,Costa Rica,346925
Feed the Minds,Pakistan,346322
World Health Organization (WHO),America,345000
Food for the Hungry,Haiti,343680
HelpAge International,Ukraine,343424
Sweden,Costa Rica,343033
Sweden,Argentina,342781
Project Harar,Ethiopia,342231
Slovakia,Serbia,342031
World Health Organization (WHO),Saint Kitts and Nevis,341928
EMMS International,Nepal,341361
Denmark,Bolivia,340860
Stichting fondsbeheer DGGF lokaal MKB,South Sudan,340000
Islamic Relief Worldwide,Somalia,339939
Sweden,International Centre of Insect Physiology and Ecology,339572
Liverpool School of Tropical Medicine,Cambodia,339558
HelpAge International,Colombia,339401
World Vision International,Uganda,339099
Boston University,Germany,338824
Elrha,United Kingdom,338806
Nuffic,Mozambique,338069
Kwame Nkrumah University of Science and Technology,Ghana,337742
Switzerland,Eastern Asia,337595
Global Antibiotic Research and Development Partnership,Thailand,336575
The University of Oxford,Burkina Faso,336008
InvestInternational,Burundi,335812
Stichting Vluchteling,Bangladesh,335797
Stichting Vluchteling,Nigeria,335662
Alliance of Religions and Conservation,Uganda,334875
Germany,Southern Asia,334106
Canada,CARICOM,333249
Mercy Corps Europe,Kenya,332409
Charity Projects Ltd (Comic Relief),Sierra Leone,332130
Women and Children First (UK),Malawi,331522
Spain,Costa Rica,330713
Aidsfonds - Soa Aids Nederland,Egypt,330480
Aidsfonds - Soa Aids Nederland,Morocco,330480
Global Antibiotic Research and Development Partnership,Sweden,329230
Germany,Montenegro,328645
Switzerland,Kenya,328269
HelpAge International,India,328067
Handicap International,Lebanon,327650
dance4life,Ghana,327640
HelpAge International,South Sudan,326589
South Africa,World Health Organization (WHO),325725
Japan,Republic of Moldova,325259
ICCO Cooperation,Colombia,325233
World Health Organization (WHO),Cook Islands,325146
Plan International,Zimbabwe,324615
Girls’ Education Challenge – Fund Manager PwC,Rwanda,324184
Global Antibiotic Research and Development Partnership,Japan,323834
BRAC,Sierra Leone,321797
Japan,Tonga,321708
LAMB Health Care Foundation,Bangladesh,321602
Concern Worldwide,Chad,321254
dance4life,Ethiopia,320743
Liechtenstein,World Health Organization (WHO),320513
Royal Tropical Institute,Indonesia,320005
Catholic Agency For Overseas Development (CAFOD),Zambia,318641
UN Foundation,United States of America,318001
Italy,Mauritania,315176
Merck,International Red Cross and Red Crescent Movement,313150
